"";"Date";"Mean";"Min";"Max"
"113";2018-04-23;15,0721006393433;4,79705190658569;28,154504776001
"114";2018-04-24;14,9982824325562;5,95781850814819;28,2254886627197
"115";2018-04-25;8,61684417724609;7,17818593978882;12,7258243560791
"116";2018-04-26;10,7145910263062;0,563867211341858;25,1569156646729
"117";2018-04-27;14,8825550079346;3,04729604721069;28,109827041626
"118";2018-04-28;17,0543270111084;6,51589345932007;27,9668521881104
"119";2018-04-29;16,7873191833496;9,71907997131348;29,7391605377197
"120";2018-04-30;21,3952903747559;15,6655521392822;28,8013248443604
"121";2018-05-01;22,6210136413574;18,4032535552979;29,9761295318604
"122";2018-05-02;23,4797782897949;18,7732181549072;31,9943790435791
"123";2018-05-03;19,6254501342773;13,7586917877197;30,8010501861572
"124";2018-05-04;19,4941482543945;10,200891494751;30,4961490631104
"125";2018-05-05;20,3483467102051;10,4095401763916;33,0384140014648
"126";2018-05-06;22,7432384490967;12,895471572876;34,8061141967773
"127";2018-05-07;23,6306476593018;12,8524417877197;35,8001327514648
"128";2018-05-08;24,9860305786133;18,9341678619385;33,797477722168
"129";2018-05-09;24,43088722229;13,083703994751;36,5128707885742
"130";2018-05-10;25,2730388641357;16,7253971099854;36,0257797241211
"131";2018-05-11;25,6553821563721;18,9786930084229;34,3303146362305
"132";2018-05-12;26,5019569396973;18,9971561431885;35,5018844604492
"133";2018-05-13;23,4498081207275;13,5294437408447;36,7264633178711
"134";2018-05-14;26,2664566040039;17,7897891998291;35,8382797241211
"135";2018-05-15;23,5778770446777;17,9167728424072;33,2285995483398
"136";2018-05-16;23,6778602600098;13,330286026001;35,3369064331055
"137";2018-05-17;25,0892467498779;13,8313541412354;37,7486190795898
"138";2018-05-18;24,3302993774414;16,0159549713135;34,0346298217773
"139";2018-05-19;23,180290222168;16,9619388580322;32,0612411499023
"140";2018-05-20;18,8081359863281;14,3258304595947;26,5318851470947
"141";2018-05-21;20,9929504394531;13,765588760376;32,9896469116211
"142";2018-05-22;25,0419979095459;16,855188369751;36,3882369995117
"143";2018-05-23;26,9875583648682;18,7432193756104;36,7900619506836
"144";2018-05-24;26,219388961792;18,7071170806885;32,8293685913086
"145";2018-05-25;25,9290809631348;18,187952041626;37,4751510620117
"146";2018-05-26;28,0511837005615;18,7715702056885;39,3474044799805
"147";2018-05-27;28,2846393585205;19,8585147857666;37,6787948608398
"148";2018-05-28;27,8472480773926;19,5364017486572;37,3814315795898
"149";2018-05-29;25,2113990783691;16,9647464752197;36,347770690918
"150";2018-05-30;23,5366840362549;15,3957767486572;35,7795944213867
"151";2018-05-31;27,4484462738037;19,7761478424072;38,2006759643555
"152";2018-06-01;27,8405933380127;19,7320804595947;37,4866561889648
"153";2018-06-02;26,9370002746582;18,9874515533447;32,9565658569336
"154";2018-06-03;24,7713928222656;12,8400821685791;36,9222030639648
"155";2018-06-04;24,1677742004395;16,9455814361572;34,0311813354492
"156";2018-06-05;26,1846675872803;16,8794193267822;38,3158493041992
"157";2018-06-06;29,251314163208;20,5154666900635;40,1618881225586
"158";2018-06-07;26,4751243591309;20,571741104126;34,6197738647461
"159";2018-06-08;27,207950592041;18,1208744049072;38,8482284545898
"160";2018-06-09;29,2447185516357;21,8246402740479;38,533561706543
"161";2018-06-10;30,3637523651123;22,490198135376;39,8123397827148
"162";2018-06-11;31,4859638214111;23,977746963501;40,8580551147461
"163";2018-06-12;29,8621311187744;20,615198135376;40,4307479858398
"164";2018-06-13;29,565336227417;23,6316165924072;36,5089645385742
"165";2018-06-14;30,7392253875732;23,2927799224854;40,3608932495117
"166";2018-06-15;31,0871410369873;23,9729557037354;40,0437545776367
"167";2018-06-16;30,506254196167;24,0534000396729;38,9671249389648
"168";2018-06-17;30,4098930358887;23,902307510376;38,9548568725586
"169";2018-06-18;30,4380855560303;23,4912967681885;39,8556442260742
"170";2018-06-19;28,7996120452881;22,8688297271729;38,4632797241211
"171";2018-06-20;24,7167663574219;18,7098941802979;32,4881210327148
"172";2018-06-21;23,8165512084961;15,5429019927979;32,2635726928711
"173";2018-06-22;23,1334648132324;16,4909000396729;34,9615707397461
"174";2018-06-23;24,6608562469482;15,7036075592041;36,7349166870117
"175";2018-06-24;25,7934989929199;21,0623722076416;36,7583541870117
"176";2018-06-25;23,1687850952148;17,3807621002197;29,8198490142822
"177";2018-06-26;25,6575489044189;19,4815006256104;35,2555770874023
"178";2018-06-27;29,9608860015869;21,9880313873291;41,2128524780273
"179";2018-06-28;30,9861888885498;23,0642948150635;39,652946472168
"180";2018-06-29;30,9026927947998;23,9351444244385;38,6480941772461
"181";2018-06-30;30,7660121917725;24,5775089263916;38,6758346557617
"182";2018-07-01;26,8892993927002;20,0086002349854;37,9649887084961
"183";2018-07-02;27,4294815063477;17,9117679595947;39,0122299194336
"184";2018-07-03;30,667423248291;22,6628665924072;39,9860458374023
"185";2018-07-04;31,0300731658936;22,9806156158447;39,8575973510742
"186";2018-07-05;29,1782417297363;21,503137588501;38,7421493530273
"187";2018-07-06;28,6379261016846;21,9769535064697;38,640007019043
"188";2018-07-07;29,6126041412354;19,720178604126;41,1096420288086
"189";2018-07-08;29,0667095184326;17,0769901275635;40,9463729858398
"190";2018-07-09;29,8345279693604;18,5366458892822;42,5237045288086
"191";2018-07-10;30,6181945800781;20,6604251861572;41,3556747436523
"192";2018-07-11;31,4890251159668;22,7498111724854;41,5573348999023
"193";2018-07-12;33,0383529663086;22,628137588501;45,6467514038086
"194";2018-07-13;33,2726135253906;24,9182987213135;43,3967208862305
"195";2018-07-14;27,5612087249756;22,0211124420166;42,5842819213867
"196";2018-07-15;31,4773941040039;22,8060550689697;44,7092819213867
"197";2018-07-16;26,6400661468506;21,9827518463135;35,0217208862305
"198";2018-07-17;25,225456237793;19,9369144439697;31,0842533111572
"199";2018-07-18;26,1930065155029;21,3389225006104;33,5217514038086
"200";2018-07-19;28,5278568267822;22,5940494537354;34,8967514038086
"201";2018-07-20;28,2981395721436;22,159631729126;35,4592514038086
"202";2018-07-21;28,0051574707031;20,6741275787354;37,0217819213867
"203";2018-07-22;27,3458995819092;21,366662979126;36,2092208862305
"204";2018-07-23;27,7934474945068;21,0636234283447;37,4592514038086
"205";2018-07-24;29,0943183898926;20,9492740631104;39,5217208862305
"206";2018-07-25;26,938009262085;18,9284000396729;37,5217514038086
"207";2018-07-26;24,627799987793;20,1522464752197;33,5217208862305
"208";2018-07-27;25,5083408355713;15,9684085845947;38,3967819213867
"209";2018-07-28;28,8249988555908;20,320764541626;39,5217514038086
"210";2018-07-29;25,4753856658936;18,6957950592041;33,5217208862305
"211";2018-07-30;22,7600708007812;18,0753116607666;27,5842533111572
"212";2018-07-31;21,148509979248;15,0147037506104;30,1467533111572
"213";2018-08-01;24,1836566925049;15,4462833404541;35,3342514038086
"214";2018-08-02;25,3530979156494;16,8679752349854;36,4592514038086
"215";2018-08-03;26,7519588470459;19,1759281158447;36,848747253418
"216";2018-08-04;26,6702423095703;19,5608463287354;34,5217514038086
"217";2018-08-05;28,9180526733398;21,3792667388916;38,2717819213867
"218";2018-08-06;28,5682678222656;23,1280155181885;37,3342514038086
"219";2018-08-07;26,9802322387695;19,1589908599854;36,4592819213867
"220";2018-08-08;27,3438739776611;19,7247257232666;37,3967514038086
"221";2018-08-09;27,1583366394043;19,148157119751;39,4592514038086
"222";2018-08-10;28,2091522216797;19,2211246490479;37,9592819213867
"223";2018-08-11;26,9793071746826;16,5087223052979;38,9592514038086
"224";2018-08-12;27,0428791046143;17,2798404693604;39,5217514038086
"225";2018-08-13;24,6734447479248;20,7039737701416;31,0700016021729
"226";2018-08-14;23,0438938140869;20,0660953521729;28,7092838287354
"227";2018-08-15;24,4071502685547;20,7532901763916;30,7717533111572
"228";2018-08-16;25,71946144104;18,8538455963135;34,7717819213867
"229";2018-08-17;26,1222476959229;19,581262588501;33,9592514038086
"230";2018-08-18;26,354024887085;18,6643619537354;36,7717514038086
"231";2018-08-19;22,2622394561768;19,8292789459229;28,5190372467041
"232";2018-08-20;19,8908309936523;18,077600479126;23,9592533111572
"233";2018-08-21;20,7712593078613;15,172082901001;28,2092533111572
"234";2018-08-22;20,1575260162354;17,2116947174072;25,8967533111572
"235";2018-08-23;20,8178272247314;18,196741104126;26,0217533111572
"236";2018-08-24;26,2155742645264;21,7710208892822;33,4592514038086
"237";2018-08-25;26,240161895752;21,2193546295166;31,5942325592041
"238";2018-08-26;25,8630447387695;21,9763126373291;31,6665287017822
"239";2018-08-27;27,1730709075928;22,4213199615479;34,2044906616211
"240";2018-08-28;26,3848438262939;22,8885440826416;30,6429386138916
"241";2018-08-29;20,9955959320068;15,0613956451416;27,8442325592041
"242";2018-08-30;22,9470024108887;20,3121280670166;28,8442630767822
"243";2018-08-31;26,1916332244873;21,4499454498291;35,3088912963867
"244";2018-09-01;28,8521213531494;22,5432376861572;36,5942306518555
"245";2018-09-02;27,1701965332031;22,5896244049072;33,7292404174805
"246";2018-09-03;24,0055103302002;19,5925540924072;31,3642520904541
"247";2018-09-04;23,5600509643555;21,7264041900635;27,8017520904541
"248";2018-09-05;23,8501033782959;21,6770877838135;27,926721572876
"249";2018-09-06;21,2521057128906;19,5821170806885;22,9267520904541
"250";2018-09-07;21,214054107666;19,7212162017822;24,3906192779541
"251";2018-09-08;18,8692226409912;17,3587894439697;22,6575565338135
"252";2018-09-09;19,2663917541504;12,862756729126;26,953088760376
"253";2018-09-10;18,8466396331787;11,7525272369385;26,5761966705322
"254";2018-09-11;19,8207759857178;13,8133182525635;28,5299015045166
"255";2018-09-12;20,9040203094482;15,707239151001;28,661096572876
"256";2018-09-13;23,456148147583;19,5058536529541;30,2207889556885
"257";2018-09-14;25,2217483520508;20,1876468658447;33,7258834838867
"258";2018-09-15;26,13405418396;19,1505069732666;34,6803817749023
"259";2018-09-16;25,9927921295166;19,4428653717041;34,7130966186523
"260";2018-09-17;26,9641132354736;21,207239151001;36,4023971557617
"261";2018-09-18;27,9698848724365;21,9190616607666;36,5579452514648
"262";2018-09-19;28,0220012664795;22,0346927642822;36,1733627319336
"263";2018-09-20;27,4832897186279;22,1278629302979;34,2525253295898
"264";2018-09-21;21,2954788208008;17,6082706451416;28,4211368560791
"265";2018-09-22;16,2007865905762;7,19448232650757;28,4277286529541
"266";2018-09-23;18,0677757263184;9,95546913146973;30,2551822662354
"267";2018-09-24;21,2172679901123;14,969690322876;31,3947696685791
"268";2018-09-25;19,9960994720459;17,4402408599854;24,310266494751
"269";2018-09-26;15,3724222183228;6,65108633041382;28,5383243560791
"270";2018-09-27;15,9932661056519;8,00579261779785;27,3132877349854
"271";2018-09-28;14,2747783660889;10,054651260376;19,6114444732666
"272";2018-09-29;11,3467426300049;8,1922550201416;17,9471988677979
"273";2018-09-30;20,4215145111084;15,7940616607666;26,444055557251
"274";2018-10-01;18,4586925506592;15,2128849029541;23,4161624908447
"275";2018-10-02;20,6070575714111;13,289270401001;33,348258972168
"276";2018-10-03;26,1349945068359;21,2594547271729;34,0621871948242
"277";2018-10-04;15,1013040542603;9,39821815490723;28,3120059967041
"278";2018-10-05;15,607346534729;9,83925819396973;29,5968265533447
"279";2018-10-06;12,873025894165;8,33077430725098;26,1609745025635
"280";2018-10-07;10,621470451355;8,2011661529541;15,545862197876
"281";2018-10-08;16,7713050842285;13,7918643951416;21,6745548248291
"282";2018-10-09;14,9630193710327;11,5452213287354;16,7487735748291
"283";2018-10-10;8,61066722869873;6,20485830307007;12,0336246490479
"284";2018-10-11;7,6967396736145;1,64418947696686;15,394739151001
"285";2018-10-12;9,13297271728516;7,12059926986694;12,8343143463135
"286";2018-10-13;8,82888793945312;3,23818349838257;17,4767398834229
"287";2018-10-14;7,22380113601685;1,71718752384186;11,2554569244385
"288";2018-10-15;2,60426354408264;-1,87540280818939;10,171594619751
"289";2018-10-16;6,32750463485718;-1,13834226131439;20,2255191802979
"290";2018-10-17;11,1860370635986;3,36596059799194;21,1427555084229
"291";2018-10-18;12,0971088409424;4,91234731674194;22,7219181060791
"292";2018-10-19;15,2036142349243;11,3291263580322;24,8759098052979
"293";2018-10-20;13,2376203536987;3,64345693588257;23,4714298248291
"294";2018-10-21;11,1228055953979;3,90590810775757;22,6258487701416
"295";2018-10-22;15,9806690216064;9,01973915100098;27,241418838501
"296";2018-10-23;15,4054250717163;8,14785194396973;25,3272647857666
"297";2018-10-24;12,8352909088135;7,78945302963257;20,0980167388916
"298";2018-10-25;10,0213098526001;8,88845252990723;13,9840641021729
"299";2018-10-26;10,7658071517944;5,43651723861694;18,9197635650635
"300";2018-10-27;13,9140453338623;5,15432119369507;26,9949893951416
"301";2018-10-28;16,3334426879883;8,69759559631348;23,7956790924072
"302";2018-10-29;12,7166976928711;6,10640859603882;23,9728946685791
"303";2018-10-30;14,7048511505127;10,5661869049072;17,558801651001
"304";2018-10-31;10,0105848312378;6,00704336166382;16,5117740631104
"305";2018-11-01;10,1247129440308;4,29665517807007;20,4057559967041
"306";2018-11-02;9,52361583709717;4,36547231674194;17,1738834381104
"307";2018-11-03;10,0633726119995;5,26067495346069;20,7701358795166
"308";2018-11-04;8,69316864013672;5,85912466049194;14,8098392486572
"309";2018-11-05;9,77338314056396;5,44136953353882;16,6560306549072
"310";2018-11-06;6,02661943435669;1,06276857852936;11,0799808502197
"311";2018-11-07;4,68319320678711;2,04482412338257;9,73812294006348
"312";2018-11-08;1,35189712047577;-0,854894995689392;3,33760976791382
"313";2018-11-09;-2,30079126358032;-5,25510263442993;-1,02377927303314
"314";2018-11-10;-6,54697608947754;-11,2525997161865;3,22350454330444
"315";2018-11-11;1,77260363101959;-1,48074948787689;6,88552236557007
"316";2018-11-12;-2,29455161094666;-5,00964975357056;0,734094262123108
"317";2018-11-13;-4,59730243682861;-10,7526607513428;3,94008779525757
"318";2018-11-14;-0,425173193216324;-6,13834238052368;8,90300941467285
"319";2018-11-15;3,25942516326904;-2,50763559341431;14,9715213775635
"320";2018-11-16;5,99219179153442;-0,932196021080017;16,7293033599854
"321";2018-11-17;3,15931224822998;-0,594457983970642;8,60845375061035
"322";2018-11-18;-0,323703527450562;-4,36676645278931;5,88363027572632
"323";2018-11-19;1,27171730995178;-3,37625741958618;10,5722904205322
"324";2018-11-20;3,65040493011475;-3,64963388442993;13,1324710845947
"325";2018-11-21;6,50237560272217;0,686975121498108;16,4381351470947
"326";2018-11-22;7,65766286849976;1,74953615665436;18,0357913970947
"327";2018-11-23;12,33469581604;9,23653602600098;19,6917362213135
"328";2018-11-24;8,96016883850098;0,616815209388733;20,6800174713135
"329";2018-11-25;3,11033654212952;-3,40915536880493;11,5315189361572
"330";2018-11-26;-1,92784988880157;-7,29199838638306;3,18819570541382
"331";2018-11-27;-4,63240671157837;-9,13275718688965;-0,155157476663589
"332";2018-11-28;-2,53982901573181;-6,18527841567993;4,82244253158569
"333";2018-11-29;3,43582439422607;-0,829992651939392;12,6290531158447
"334";2018-11-30;2,4283652305603;-0,779028296470642;6,94808340072632
"335";2018-12-01;4,13082122802734;1,40877687931061;6,29125356674194
"336";2018-12-02;1,21634829044342;0,143182367086411;2,63622426986694
"337";2018-12-03;-0,590188086032867;-3,04270029067993;0,996118187904358
"338";2018-12-04;-3,07097554206848;-5,52973031997681;1,76680910587311
"339";2018-12-05;-0,298287451267242;-5,42777109146118;9,44014930725098
"340";2018-12-06;2,02117300033569;-0,827154517173767;4,17550039291382
"341";2018-12-07;-1,99688827991486;-6,77808237075806;5,47414541244507
"342";2018-12-08;-2,71052408218384;-7,24725961685181;5,49263906478882
"343";2018-12-09;-1,90089523792267;-7,55124521255493;8,17275428771973
"344";2018-12-10;-1,23850989341736;-7,14807748794556;6,98037099838257
"345";2018-12-11;1,8205760717392;-2,02496957778931;9,44130897521973
"346";2018-12-12;2,27875161170959;-2,90143442153931;11,1124820709229
"347";2018-12-13;2,69572854042053;0,203546136617661;4,63634634017944
"348";2018-12-14;2,34608101844788;-1,15872800350189;9,59829139709473
"349";2018-12-15;1,37977373600006;-5,75101327896118;12,7280216217041
"350";2018-12-16;3,48145461082458;-0,623083472251892;12,5215396881104
"351";2018-12-17;3,13271617889404;-3,27615976333618;13,361780166626
"352";2018-12-18;4,21369695663452;-0,368811041116714;12,1573123931885
"353";2018-12-19;6,67556047439575;3,22799062728882;13,0669803619385
"354";2018-12-20;5,50712490081787;0,728387475013733;12,5159854888916
"355";2018-12-21;2,62098336219788;-4,27063608169556;11,9590091705322
"356";2018-12-22;3,6403341293335;-1,08926999568939;10,5127811431885
"357";2018-12-23;2,63127422332764;-3,02146005630493;8,99398231506348
"358";2018-12-24;2,03335356712341;-1,76132810115814;9,26851844787598
"359";2018-12-25;2,69981551170349;-3,20609140396118;11,1776065826416
"360";2018-12-26;7,15615510940552;3,70986318588257;12,0151615142822
"361";2018-12-27;7,06167650222778;-1,84131467342377;11,2451419830322
"362";2018-12-28;-4,15259790420532;-6,23190927505493;-0,645910620689392
"363";2018-12-29;-5,61733484268188;-9,28769493103027;1,14614260196686
"364";2018-12-30;-2,69880795478821;-7,01804208755493;7,90398550033569
"365";2018-12-31;0,492913812398911;-2,03204965591431;4,11293935775757
